"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"130","OTU_281","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"131","OTU_283","None","None",NA,NA,NA,NA,NA,NA,NA
"132","OTU_284","None","None",NA,NA,NA,NA,NA,NA,NA
"133","OTU_285","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"134","OTU_287","High-MH","None","Eukaryota","Cnidaria","Anthozoa","Alcyonacea","Xeniidae",NA,NA
"135","OTU_288","None","None",NA,NA,NA,NA,NA,NA,NA
"136","OTU_298","None","None",NA,NA,NA,NA,NA,NA,NA
"137","OTU_300","None","None",NA,NA,NA,NA,NA,NA,NA
"138","OTU_301","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"139","OTU_302","None","None",NA,NA,NA,NA,NA,NA,NA
"140","OTU_304","None","None",NA,NA,NA,NA,NA,NA,NA
"141","OTU_308","High","884090","Eukaryota","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Pterosiphonia","Pterosiphonia cloiophylla"
"142","OTU_309","High-MH","None","Eukaryota","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Riseriellus",NA
"143","OTU_310","High","35128","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira pseudonana"
"144","OTU_311","None","None",NA,NA,NA,NA,NA,NA,NA
"145","OTU_318","High-MH","None","Eukaryota","Cnidaria","Anthozoa","Scleractinia",NA,NA,NA
"146","OTU_319","None","None",NA,NA,NA,NA,NA,NA,NA
"147","OTU_320","None","None",NA,NA,NA,NA,NA,NA,NA
"148","OTU_321","None","None",NA,NA,NA,NA,NA,NA,NA
"149","OTU_322","None","None",NA,NA,NA,NA,NA,NA,NA
"150","OTU_328","None","None",NA,NA,NA,NA,NA,NA,NA
"151","OTU_330","None","None",NA,NA,NA,NA,NA,NA,NA
"152","OTU_332","Low","1318556","Eukaryota","Arthropoda","Branchiopoda","Diplostraca","Macrotrichidae","Macrothrix","Macrothrix sp. HE-364"
"153","OTU_333","None","None",NA,NA,NA,NA,NA,NA,NA
"154","OTU_336","High","650517","Eukaryota","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Amphiroa","Amphiroa beauvoisii"
"155","OTU_337","None","None",NA,NA,NA,NA,NA,NA,NA
"156","OTU_338","High","1141737","Eukaryota","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina caespitosa"
"157","OTU_339","None","None",NA,NA,NA,NA,NA,NA,NA
"158","OTU_340","Low","173654","Eukaryota","","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium","Hematodinium sp."
"159","OTU_342","High","41875","Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos"
"160","OTU_343","None","None",NA,NA,NA,NA,NA,NA,NA
"161","OTU_346","None","None",NA,NA,NA,NA,NA,NA,NA
"162","OTU_349","None","None",NA,NA,NA,NA,NA,NA,NA
"163","OTU_350","High-MH","None","Eukaryota","","Dinophyceae",NA,NA,NA,NA
"164","OTU_352","High","110520","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus glandula"
"165","OTU_356","None","None",NA,NA,NA,NA,NA,NA,NA
"166","OTU_358","None","None",NA,NA,NA,NA,NA,NA,NA
"167","OTU_363","None","None",NA,NA,NA,NA,NA,NA,NA
"168","OTU_365","None","None",NA,NA,NA,NA,NA,NA,NA
"169","OTU_370","None","None",NA,NA,NA,NA,NA,NA,NA
"170","OTU_375","None","None",NA,NA,NA,NA,NA,NA,NA
"171","OTU_376","None","None",NA,NA,NA,NA,NA,NA,NA
"172","OTU_379","None","None",NA,NA,NA,NA,NA,NA,NA
"173","OTU_381","High-MH","None","Eukaryota","","Dinophyceae",NA,NA,NA,NA
"174","OTU_384","None","None",NA,NA,NA,NA,NA,NA,NA
"175","OTU_385","High-MH","None","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia",NA
"176","OTU_386","High","536236","Eukaryota","Xenacoelomorpha","","Acoela","Sagittiferidae","Convolutriloba","Convolutriloba longifissura"
"177","OTU_389","High","110520","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus glandula"
"178","OTU_394","None","None",NA,NA,NA,NA,NA,NA,NA
"179","OTU_395","Low","1970221","Eukaryota","Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia sp. n. 2 AW-2014"
"180","OTU_398","None","None",NA,NA,NA,NA,NA,NA,NA
"181","OTU_404","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"182","OTU_405","None","None",NA,NA,NA,NA,NA,NA,NA
"183","OTU_406","None","None",NA,NA,NA,NA,NA,NA,NA
"184","OTU_410","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"185","OTU_411","High","49249","Eukaryota","Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Ditylum brightwellii"
"186","OTU_412","High","104777","Eukaryota","Rotifera","Monogononta","Ploima","Brachionidae","Brachionus","Brachionus calyciflorus"
"187","OTU_413","High","38833","Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla"
"188","OTU_415","None","None",NA,NA,NA,NA,NA,NA,NA
"189","OTU_423","None","None",NA,NA,NA,NA,NA,NA,NA
"190","OTU_426","High","38833","Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla"
"191","OTU_432","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"192","OTU_433","None","None",NA,NA,NA,NA,NA,NA,NA
"193","OTU_436","High","149011","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Ctenocalanus","Ctenocalanus citer"
"194","OTU_437","None","None",NA,NA,NA,NA,NA,NA,NA
"195","OTU_442","None","None",NA,NA,NA,NA,NA,NA,NA
"196","OTU_444","None","None",NA,NA,NA,NA,NA,NA,NA
"197","OTU_445","None","None",NA,NA,NA,NA,NA,NA,NA
"198","OTU_446","High-MH","None","Eukaryota","Cnidaria","Anthozoa","Pennatulacea",NA,NA,NA
"199","OTU_452","None","None",NA,NA,NA,NA,NA,NA,NA
"200","OTU_458","Low","1436827","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","Paracalanus sp. F AC-2013"
"201","OTU_459","None","None",NA,NA,NA,NA,NA,NA,NA
"202","OTU_460","None","None",NA,NA,NA,NA,NA,NA,NA
"203","OTU_461","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"204","OTU_466","None","None",NA,NA,NA,NA,NA,NA,NA
"205","OTU_468","None","None",NA,NA,NA,NA,NA,NA,NA
"206","OTU_469","High","299206","Eukaryota","","Katablepharidophyta","","Katablepharidaceae","Leucocryptos","Leucocryptos marina"
"207","OTU_470","None","None",NA,NA,NA,NA,NA,NA,NA
"208","OTU_471","None","None",NA,NA,NA,NA,NA,NA,NA
"209","OTU_476","High","7658","Eukaryota","Echinodermata","Echinoidea","Echinoida","Echinidae","Parechinus","Parechinus angulosus"
"210","OTU_478","None","None",NA,NA,NA,NA,NA,NA,NA
"211","OTU_480","High","216823","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Skeletonema menzelii"
"212","OTU_485","Low","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"213","OTU_486","None","None",NA,NA,NA,NA,NA,NA,NA
"214","OTU_489","None","None",NA,NA,NA,NA,NA,NA,NA
"215","OTU_493","None","None",NA,NA,NA,NA,NA,NA,NA
"216","OTU_495","None","None",NA,NA,NA,NA,NA,NA,NA
"217","OTU_498","None","None",NA,NA,NA,NA,NA,NA,NA
"218","OTU_499","None","None",NA,NA,NA,NA,NA,NA,NA
"219","OTU_502","None","None",NA,NA,NA,NA,NA,NA,NA
"220","OTU_506","High","49249","Eukaryota","Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Ditylum brightwellii"
"221","OTU_509","Low","1436827","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","Paracalanus sp. F AC-2013"
"222","OTU_513","None","None",NA,NA,NA,NA,NA,NA,NA
"223","OTU_519","None","None",NA,NA,NA,NA,NA,NA,NA
"224","OTU_520","None","None",NA,NA,NA,NA,NA,NA,NA
"225","OTU_523","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"226","OTU_525","High-MH","None","Eukaryota","Chlorophyta","","","Pycnococcaceae",NA,NA
"227","OTU_526","None","None",NA,NA,NA,NA,NA,NA,NA
"228","OTU_527","None","None",NA,NA,NA,NA,NA,NA,NA
"229","OTU_533","None","None",NA,NA,NA,NA,NA,NA,NA
"230","OTU_534","None","None",NA,NA,NA,NA,NA,NA,NA
"231","OTU_535","High","110520","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus glandula"
"232","OTU_540","High-MH","None","Eukaryota","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus",NA
"233","OTU_541","High","89963","Eukaryota","","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata"
"234","OTU_542","High-MH","None","Eukaryota","Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon",NA
"235","OTU_543","None","None",NA,NA,NA,NA,NA,NA,NA
"236","OTU_544","None","None",NA,NA,NA,NA,NA,NA,NA
"237","OTU_545","High","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"238","OTU_551","High","223366","Eukaryota","Chordata","Ascidiacea","Enterogona","Ascidiidae","Ascidia","Ascidia ahodori"
"239","OTU_552","High","1545455","Eukaryota","","Synurophyceae","Ochromonadales","","Acrispumella","Acrispumella msimbaziensis"
"240","OTU_554","None","None",NA,NA,NA,NA,NA,NA,NA
"241","OTU_557","None","None",NA,NA,NA,NA,NA,NA,NA
"242","OTU_563","None","None",NA,NA,NA,NA,NA,NA,NA
"243","OTU_566","None","None",NA,NA,NA,NA,NA,NA,NA
"244","OTU_567","None","None",NA,NA,NA,NA,NA,NA,NA
"245","OTU_569","High","66468","Eukaryota","","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa triquetra"
"246","OTU_572","None","None",NA,NA,NA,NA,NA,NA,NA
"247","OTU_573","None","None",NA,NA,NA,NA,NA,NA,NA
"248","OTU_574","None","None",NA,NA,NA,NA,NA,NA,NA
"249","OTU_575","None","None",NA,NA,NA,NA,NA,NA,NA
"250","OTU_582","None","None",NA,NA,NA,NA,NA,NA,NA
"251","OTU_583","None","None",NA,NA,NA,NA,NA,NA,NA
"252","OTU_584","High-MH","None","Eukaryota","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae",NA,NA
"253","OTU_585","None","None",NA,NA,NA,NA,NA,NA,NA
"254","OTU_587","None","None",NA,NA,NA,NA,NA,NA,NA
"255","OTU_588","High","33659","Eukaryota","","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"256","OTU_589","High-MH","None","Eukaryota","Cnidaria","Anthozoa","Scleractinia",NA,NA,NA
"257","OTU_590","Low","1534972","Eukaryota","","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma laevis"
"258","OTU_593","High","29204","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Stephanodiscaceae","Cyclotella","Cyclotella cryptica"
"259","OTU_594","High-MH","None","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"260","OTU_595","None","None",NA,NA,NA,NA,NA,NA,NA
"261","OTU_596","High","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"262","OTU_598","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"263","OTU_604","None","None",NA,NA,NA,NA,NA,NA,NA
"264","OTU_605","High","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"265","OTU_606","None","None",NA,NA,NA,NA,NA,NA,NA
"266","OTU_610","None","None",NA,NA,NA,NA,NA,NA,NA
"267","OTU_612","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"268","OTU_614","High-MH","None","Eukaryota","","Dinophyceae",NA,NA,NA,NA
"269","OTU_615","High","1232801","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Amphibalanus","Amphibalanus amphitrite"
"270","OTU_616","None","None",NA,NA,NA,NA,NA,NA,NA
"271","OTU_619","None","None",NA,NA,NA,NA,NA,NA,NA
"272","OTU_624","None","None",NA,NA,NA,NA,NA,NA,NA
"273","OTU_627","None","None",NA,NA,NA,NA,NA,NA,NA
"274","OTU_631","None","None",NA,NA,NA,NA,NA,NA,NA
"275","OTU_632","None","None",NA,NA,NA,NA,NA,NA,NA
"276","OTU_634","High","33658","Eukaryota","","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"277","OTU_635","High","223366","Eukaryota","Chordata","Ascidiacea","Enterogona","Ascidiidae","Ascidia","Ascidia ahodori"
"278","OTU_636","Low","326253","Eukaryota","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Carpoblepharis","Carpoblepharis flaccida"
"279","OTU_637","None","None",NA,NA,NA,NA,NA,NA,NA
"280","OTU_639","None","None",NA,NA,NA,NA,NA,NA,NA
"281","OTU_641","None","None",NA,NA,NA,NA,NA,NA,NA
"282","OTU_647","None","None",NA,NA,NA,NA,NA,NA,NA
"283","OTU_656","Low","173654","Eukaryota","","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium","Hematodinium sp."
"284","OTU_658","None","None",NA,NA,NA,NA,NA,NA,NA
"285","OTU_660","None","None",NA,NA,NA,NA,NA,NA,NA
"286","OTU_661","None","None",NA,NA,NA,NA,NA,NA,NA
